# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1024
#@/user_id	fec1feb1-d1b4-4755-bae8-a2e52b553c81
encfsny 	才可以	c=0 d=0.00858632 t=1024
encfsny 	都可以	c=0 d=0.0271173 t=1024
encftce 	才能	c=0 d=0.0612626 t=1024
encftgi 	都不	c=0 d=0.1 t=1018
encftyt 	才放	c=0 d=0.0447088 t=1024
encfwaq 	无人区	c=0 d=0.0319819 t=1024
encfxfq 	二级域名	c=0 d=0.0151829 t=1024
encfylf 	未设置	c=0 d=0.00706512 t=1024
encfyyt 	博文记得	c=0 d=0.0193013 t=1024
encgapf 	弄完	c=0 d=0.065377 t=1024
encgawd 	到工做	c=0 d=0.099005 t=1024
encgcaa 	到工	c=0 d=0.0985112 t=1024
encgcbn 	到了	c=0 d=0.0496585 t=1024
encgcru 	不能提交	c=0 d=0.0798516 t=1024
encgddh 	不存在	c=0 d=0.00930145 t=1024
encgdgd 	现在还在	c=0 d=0.0625002 t=1024
encgdgi 	现在还	c=0 d=0.0621885 t=1024
encgdhv 	还原目录	c=0 d=0.0307279 t=1024
encgdje 	现在电脑	c=0 d=0.0364219 t=1024
encgdtq 	还有很多	c=0 d=0.0242926 t=1024
encgdwn 	天假	c=0 d=0.0574072 t=1024
encgdxr 	还在维护	c=0 d=0.0628135 t=1024
encgeuk 	不用端口	c=0 d=0.0358796 t=1024
encgfsn 	环境可以	c=0 d=0.0878095 t=1024
encgftf 	与运行	c=0 d=0.011475 t=1024
encggaa 	不到工	c=0 d=0.0985112 t=1024
encggaw 	不到工做	c=0 d=0.099005 t=1024
encggsr 	不一样的	c=0 d=0.00539337 t=1024
encggsu 	一样	c=0 d=0.0024234 t=1024
encggsu 	不一样	c=0 d=0.0024234 t=1024
encggwh 	五个	c=0 d=0.00219278 t=1024
encghjf 	下时	c=0 d=0.00812682 t=1024
encgibn 	不了	c=0 d=0.0763379 t=1024
encgice 	不能	c=0 d=0.0794534 t=1024
encgide 	还有	c=0 d=0.0241714 t=1024
encgidh 	还在	c=0 d=0.088692 t=1024
encgiet 	不用	c=0 d=0.0357007 t=1024
encgigc 	不到	c=0 d=0.0980199 t=1024
encgigg 	不一	c=0 d=0.00241131 t=1024
encgijg 	还是	c=0 d=0.0980199 t=1024
encgilk 	不加	c=0 d=0.0479505 t=1024
encgipe 	不宜	c=0 d=0.0790571 t=1024
encgisv 	不要	c=0 d=0.0310367 t=1024
encgitf 	还行	c=0 d=0.1 t=999
encgivk 	不如	c=0 d=0.1 t=1019
encgiwf 	不会	c=0 d=0.0839457 t=1024
encgiyb 	不熟	c=0 d=0.0571209 t=1024
encgiyh 	不让	c=0 d=0.0282239 t=1024
encgiyt 	不放	c=0 d=0.0222017 t=1024
encgjde 	还是有	c=0 d=0.0985112 t=1024
encgjtn 	还是自己	c=0 d=0.0218712 t=1024
encgkpy 	整神	c=0 d=0.0737123 t=1024
encgkrq 	整的	c=0 d=0.026054 t=1024
encgmgd 	再见青春	c=0 d=0.1 t=1024
encgmqq 	再多	c=0 d=0.1 t=1016
encgmrq 	不同的	c=0 d=0.00518189 t=1024
encgmww 	不同人	c=0 d=0.00216013 t=1024
encgntk 	表情和	c=0 d=0.0612626 t=1024
encgnyp 	不怕方案	c=0 d=0.00422141 t=1024
encgowh 	来个	c=0 d=0.0571209 t=1024
encgprg 	整神兵	c=0 d=0.0740818 t=1024
encgpwn 	不宜修改	c=0 d=0.0794534 t=1024
encgqfg 	再多都不	c=0 d=0.1 t=1018
encgqft 	再多都	c=0 d=0.1 t=1017
encgqyp 	不然这	c=0 d=0.0941765 t=1024
encgrkg 	还挂号	c=0 d=0.066365 t=1024
encgrny 	不担心	c=0 d=0.00434998 t=1024
encgrtb 	不托管了	c=0 d=0.0227638 t=1024
encgrtp 	不托管	c=0 d=0.0226502 t=1024
encgrwd 	整的代码	c=0 d=0.0261846 t=1024
encgsny 	不可以	c=1 d=0.0207543 t=1024
encgsrq 	一样的	c=0 d=0.00526021 t=1024
encgsts 	不要版本	c=0 d=0.0311923 t=1024
encgsyg 	玉林市玉	c=0 d=0.0157237 t=1024
encgsym 	玉林市	c=0 d=0.0156453 t=1024
encgtgj 	还处理	c=0 d=0.0778801 t=1024
encgtuh 	到生产上	c=0 d=0.0341298 t=1024
encgtut 	下生产	c=0 d=0.0548812 t=1024
encgtut 	不知道	c=1 d=0.0338776 t=1024
encgtut 	到生产	c=0 d=0.0339596 t=1024
encguts 	更新版本	c=0 d=0.0293758 t=1024
encgvlp 	不如回家	c=0 d=0.1 t=1020
encgwet 	与作用	c=0 d=0.0782705 t=1024
encgwsp 	两个格空	c=0 d=0.0852144 t=1024
encgwwt 	来个八	c=0 d=0.0574072 t=1024
encgwww 	来个八分	c=0 d=0.057695 t=1024
encgyaq 	玉州区	c=0 d=0.0158817 t=1024
encgygc 	不放到	c=0 d=0.022313 t=1024
encgyqm 	不让外网	c=0 d=0.0283654 t=1024
encgyyt 	玉州	c=0 d=0.0158025 t=1024
enchkue 	点前	c=0 d=0.0640824 t=1024
enchpwf 	肯定会	c=0 d=0.00443785 t=1024
enchujg 	些问题	c=0 d=0.0579842 t=1024
enchuyy 	点前应该	c=0 d=0.0644036 t=1024
enchvgh 	目录下	c=0 d=0.00808629 t=1024
enchvgj 	目录下时	c=0 d=0.00812682 t=1024
enchvts 	目录版本	c=0 d=0.0299692 t=1024
enchwhf 	上传上去	c=0 d=0.0264477 t=1024
enchwsy 	此做相应	c=0 d=0.00833256 t=1024
enchxwd 	此做	c=0 d=0.008291 t=1024
encictg 	沟通处理	c=0 d=0.083527 t=1024
encidtw 	没有🆗	c=0 d=0.0650509 t=1024
encidvb 	没有🆗	c=0 d=0.0650509 t=1024
encidyg 	没有放到	c=0 d=0.00776922 t=1024
encihqt 	小猪	c=0 d=0.0860708 t=1024
enciird 	沙拢	c=0 d=0.0463013 t=1024
encijmq 	沃易购	c=1 d=0.687289 t=1024
encilpu 	添加安装	c=0 d=0.1 t=1024
encimde 	没有	c=0 d=0.00773047 t=1024
encimif 	没法	c=0 d=0.0588605 t=1024
encimqg 	没钱	c=0 d=0.00380064 t=1024
encimry 	没撤	c=0 d=0.0535261 t=1024
enciqyp 	小狼毫	c=0 d=0.00672055 t=1024
enciujf 	没问题才	c=0 d=0.0609571 t=1024
enciujg 	没问题	c=0 d=0.0606531 t=1024
encivtc 	没那么	c=0 d=0.0433874 t=1024
encivtv 	没那么好	c=0 d=0.0436049 t=1024
enciyrq 	测试的	c=0 d=0.0891366 t=1024
encjcrq 	是对的	c=0 d=0.00417941 t=1024
encjerg 	电脑看不	c=0 d=0.0367879 t=1024
encjerh 	电脑看	c=0 d=0.0366045 t=1024
encjeyp 	电脑这	c=0 d=0.0955997 t=1024
encjeyt 	电脑这行	c=0 d=0.0960789 t=1024
encjfrq 	里的	c=0 d=0.0579842 t=1024
encjgcf 	是对	c=0 d=0.00415857 t=1024
encjgde 	是有	c=0 d=0.0985112 t=1024
encjkkc 	影响吗	c=0 d=0.0715338 t=1024
encjmxt 	是网络	c=0 d=0.0379083 t=1024
encjrgn 	里的表情	c=0 d=0.0582748 t=1024
encjtnn 	是自己	c=0 d=0.0218712 t=1024
encjtsg 	晚版本	c=0 d=0.0597501 t=1024
encjueu 	蛟腾	c=0 d=0.0168638 t=1024
encjuwd 	最新代码	c=0 d=0.0323033 t=1024
encjwfg 	时候过来	c=0 d=0.050409 t=1024
encjylf 	时设置	c=0 d=0.0873716 t=1024
enckhlf 	跳转	c=0 d=0.00958472 t=1024
encklti 	员输入法	c=0 d=0.0818731 t=1024
encklty 	员输入	c=0 d=0.0814647 t=1024
enckskw 	只要咱们	c=0 d=0.0045275 t=1024
encktkc 	吃吗	c=0 d=0.0852144 t=1024
enclfkc 	回去吧	c=0 d=0.1 t=1024
enclflf 	团团	c=0 d=0.0878095 t=1024
enclfra 	回去找	c=0 d=0.0970446 t=1024
enclfrg 	回去找不	c=0 d=0.097531 t=1024
enclfsv 	回去要	c=0 d=0.0927743 t=1024
enclgve 	国不奶	c=1 d=0.178173 t=1024
encljru 	暂时拼音	c=0 d=0.0755784 t=1024
encllvb 	团团好	c=0 d=0.1 t=1023
enclpbu 	回家陪	c=0 d=0.1 t=1021
enclpsv 	边要	c=0 d=0.033454 t=1024
enclrrs 	连接授权	c=0 d=0.0279431 t=1024
enclsjc 	思想是对	c=0 d=0.00415857 t=1024
enclsjg 	思想是	c=0 d=0.00413782 t=1024
encltsv 	输入要	c=0 d=0.0557106 t=1024
encltsx 	输入要纪	c=0 d=0.0559898 t=1024
encltyp 	输入方案	c=0 d=0.0759572 t=1024
enclytg 	默认自带	c=0 d=0.0591555 t=1024
encmbhv 	删除目录	c=0 d=0.0298197 t=1024
encmbqq 	删除多	c=0 d=0.0546074 t=1024
encmfrq 	刚才的	c=0 d=0.0310367 t=1024
encmgrq 	同的	c=0 d=0.00518189 t=1024
encmtpv 	网备案	c=0 d=0.0301194 t=1024
encmtue 	山街道腾	c=0 d=0.0163654 t=1024
encmtut 	山街道	c=0 d=0.0162838 t=1024
encmtwh 	几个	c=0 d=0.0680451 t=1024
encmwsf 	几个模块	c=0 d=0.0683861 t=1024
encmxgv 	网络不好	c=0 d=0.0380983 t=1024
encmygi 	账户不	c=0 d=0.00925506 t=1024
encnbju 	导出最新	c=0 d=0.0321422 t=1024
encnbrp 	导出指定	c=0 d=0.033454 t=1024
encnffp 	发动过	c=0 d=0.0142987 t=1024
encnrul 	以后部署	c=0 d=0.0231078 t=1024
encnrwd 	以后代码	c=0 d=0.0215456 t=1024
encntgi 	发不	c=0 d=0.0923116 t=1024
encntnt 	属性	c=0 d=0.00880368 t=1024
encnudd 	屋前面有	c=0 d=0.0458406 t=1024
encnudm 	屋前面	c=0 d=0.045612 t=1024
encnutt 	情况怎么	c=0 d=0.065377 t=1024
encnxgb 	已经到了	c=0 d=0.0496585 t=1024
encnxgc 	已经到	c=0 d=0.0494109 t=1024
encnyny 	以为以	c=0 d=0.1 t=1004
encnyrg 	以后	c=0 d=0.0214381 t=1024
encorye 	数据库用	c=0 d=0.0106459 t=1024
encoryl 	数据库	c=0 d=0.0105928 t=1024
encpbrj 	裤子捏	c=0 d=0.067032 t=1024
encpgpg 	写写	c=0 d=0.018452 t=1024
encpjjr 	定时监控	c=0 d=0.1 t=1024
encppwu 	宝宝们	c=0 d=0.00439369 t=1024
encprru 	神兵提交	c=0 d=0.0755784 t=1024
encpsxf 	空格缩进	c=0 d=0.0798516 t=1024
encpuid 	安装源	c=0 d=0.1 t=1024
encpuly 	安装默认	c=0 d=0.0588605 t=1024
encpuqn 	安装包	c=0 d=0.0103312 t=1024
encpurq 	安装的	c=0 d=0.1 t=1024
encpurq 	安装的包	c=0 d=0.1 t=1024
encputs 	之前版本	c=0 d=0.0771052 t=1024
encpuuq 	初次	c=0 d=0.0136695 t=1024
encpuyu 	初次访问	c=0 d=0.0137381 t=1024
encpwnt 	宜修改	c=0 d=0.0794534 t=1024
encpwwh 	禤剑个	c=0 d=0.0179964 t=1024
encpwww 	禤剑个人	c=0 d=0.0180866 t=1024
encpwys 	禤剑广西	c=0 d=0.0154896 t=1024
encpyrg 	神兵	c=0 d=0.0752014 t=1024
encpywg 	禤剑	c=1 d=0.0742736 t=1024
encqfgi 	多都不	c=0 d=0.1 t=1018
encqfgv 	多都不如	c=0 d=0.1 t=1019
encqgim 	钱没	c=0 d=0.00378169 t=1024
encqiqg 	钱没钱	c=0 d=0.00380064 t=1024
encqiud 	乐着	c=0 d=0.0037068 t=1024
encqkkc 	饭吃吗	c=0 d=0.0852144 t=1024
encqkmm 	名山	c=0 d=0.0162026 t=1024
encqmlr 	外网连接	c=0 d=0.0285076 t=1024
encqmtu 	名山街道	c=0 d=0.0162838 t=1024
encqnkt 	饭吃	c=0 d=0.0847894 t=1024
encqnrq 	馆的	c=0 d=0.1 t=1024
encqqft 	多都	c=0 d=0.1 t=1017
encqqrh 	多年	c=0 d=0.0615697 t=1024
encqufp 	乐着过	c=0 d=0.00372538 t=1024
encrabn 	搭了	c=0 d=0.0199888 t=1024
encragi 	找不	c=0 d=0.097531 t=1024
encrahh 	的项目	c=0 d=0.00761538 t=1024
encrbwh 	提取个	c=0 d=0.0298197 t=1024
encrbwh 	搭了个	c=0 d=0.020089 t=1024
encrcft 	后台远行	c=0 d=0.0066205 t=1024
encrctr 	把我	c=0 d=0.0255381 t=1024
encrfgo 	看起来	c=1 d=0.826959 t=1024
encrgav 	的一切	c=0 d=0.00213864 t=1024
encrgga 	找不到工	c=0 d=0.0985112 t=1024
encrggc 	找不到	c=0 d=0.0980199 t=1024
encrggc 	看不到	c=0 d=0.0369723 t=1024
encrgng 	的表情	c=0 d=0.0609571 t=1024
encrgnt 	的表情和	c=0 d=0.0612626 t=1024
encrhgi 	看不	c=0 d=0.0367879 t=1024
encrhkc 	看吗	c=0 d=0.1 t=1024
encrnnt 	的属性	c=0 d=0.00880368 t=1024
encrpgb 	指定到了	c=0 d=0.00800583 t=1024
encrpgc 	指定到	c=0 d=0.0079659 t=1024
encrplg 	的赛车	c=0 d=0.0313486 t=1024
encrpts 	指定版本	c=0 d=0.0327915 t=1024
encrqdd 	的大	c=0 d=0.0402524 t=1024
encrqkn 	的呢	c=0 d=0.1 t=1010
encrqnt 	的属	c=0 d=0.00875977 t=1024
encrqqn 	的包	c=0 d=0.1 t=1024
encrqyt 	的话	c=0 d=0.0321422 t=1024
encrrug 	兵提交不	c=0 d=0.0759572 t=1024
encrruq 	兵提交	c=0 d=0.0755784 t=1024
encrswh 	打个	c=0 d=0.0324652 t=1024
encrtbn 	托管了	c=0 d=0.0227638 t=1024
encrtbs 	托管了想	c=0 d=0.0228779 t=1024
encrtes 	执行脚本	c=0 d=0.0109154 t=1024
encrtsb 	执行权限	c=0 d=0.0127454 t=1024
encrtus 	的重新	c=0 d=0.0895834 t=1024
encrubb 	的单子	c=0 d=0.0687289 t=1024
encrubb 	的单子也	c=0 d=0.0690734 t=1024
encrugb 	提交不了	c=0 d=0.0763379 t=1024
encrugi 	提交不	c=0 d=0.0759572 t=1024
encrusn 	拼音可以	c=0 d=0.0759572 t=1024
encrvgh 	按如下	c=0 d=0.0852144 t=1024
encrvth 	的好处	c=0 d=0.0246597 t=1024
encrwdc 	后代码	c=0 d=0.0215456 t=1024
encrwdc 	的代码	c=0 d=0.0261846 t=1024
encrwdg 	后代码还	c=0 d=0.0216536 t=1024
encrwgi 	操作不	c=0 d=0.056836 t=1024
encrwgy 	操作不熟	c=0 d=0.0571209 t=1024
encrwrq 	提供打包	c=0 d=0.0343009 t=1024
encrwtu 	打个生产	c=0 d=0.032628 t=1024
encrxtr 	后续我	c=0 d=0.0250324 t=1024
encschw 	要对此做	c=0 d=0.008291 t=1024
encschx 	要对此	c=0 d=0.00824965 t=1024
encscjg 	可能是	c=0 d=0.0377192 t=1024
encseje 	村腾蛟腾	c=0 d=0.0168638 t=1024
encseju 	村腾蛟	c=0 d=0.0167797 t=1024
encsfap 	要运营	c=0 d=0.0621885 t=1024
encsfeu 	村腾	c=0 d=0.016696 t=1024
encslde 	配置有	c=0 d=0.0831104 t=1024
encslgn 	配置与	c=0 d=0.0114178 t=1024
encsltu 	配置生效	c=0 d=0.0774916 t=1024
encslyi 	配置方法	c=0 d=0.00203434 t=1024
encslyw 	配置文件	c=0 d=0.1 t=1024
encsmad 	相同项	c=0 d=0.0839457 t=1024
encsnbn 	可以了	c=0 d=0.0882497 t=1024
encsnde 	可以有	c=0 d=0.0302704 t=1024
encsnet 	可以用	c=0 d=0.0529935 t=1024
encsnga 	可以弄	c=0 d=0.0650509 t=1024
encsngp 	可以弄完	c=0 d=0.065377 t=1024
encsnjg 	可以是	c=0 d=0.0373439 t=1024
encsnrp 	可以按	c=0 d=0.0763379 t=1024
encsnuf 	可以装	c=0 d=0.0606531 t=1024
encsnut 	可以装很	c=0 d=0.0609571 t=1024
encsnyb 	可以读取	c=0 d=0.00862936 t=1024
encstpv 	要备案	c=0 d=0.0153355 t=1024
encstpw 	格空	c=1 d=0.852144 t=1024
encstsg 	要版本	c=0 d=0.0311923 t=1024
encsurq 	样的	c=0 d=0.00288686 t=1024
encsvcf 	要对	c=0 d=0.0082085 t=1024
encsvrq 	构建的	c=0 d=0.0075774 t=1024
encsvwh 	要个	c=0 d=0.1 t=1024
encsvxn 	要纪	c=0 d=0.0559898 t=1024
encsvyg 	要请	c=0 d=0.0394554 t=1024
encswog 	要创业	c=0 d=0.0932394 t=1024
encsyuk 	禁访问	c=0 d=0.0289384 t=1024
encsyul 	要请部署	c=0 d=0.0396531 t=1024
encsywn 	相应修改	c=0 d=0.00837432 t=1024
encsyyy 	查询应该	c=0 d=0.00678809 t=1024
enctdpd 	很历害	c=0 d=0.0763379 t=1024
enctfil 	自动添加	c=1 d=0.0230521 t=1024
enctgbn 	处理了	c=0 d=0.0722527 t=1024
enctgbn 	自带了	c=0 d=0.0594521 t=1024
enctgby 	自带了这	c=0 d=0.0597501 t=1024
enctgdh 	我现在	c=0 d=0.0362402 t=1024
enctggc 	处理不能	c=0 d=0.0794534 t=1024
enctggh 	处理下	c=0 d=0.0546074 t=1024
enctggi 	处理不	c=0 d=0.0790571 t=1024
enctgjf 	管理日志	c=0 d=0.0250324 t=1024
enctgkm 	管理员	c=0 d=0.0139457 t=1024
enctgrq 	我整的	c=0 d=0.026054 t=1024
enctgtk 	特殊符号	c=0 d=0.0565525 t=1024
enctgtu 	我不知道	c=1 d=0.0608101 t=1024
enctgwy 	管理仓库	c=0 d=0.0204948 t=1024
encthui 	重点关注	c=0 d=0.0951229 t=1024
enctiju 	入党时间	c=0 d=0.029671 t=1024
enctlfc 	先回去	c=0 d=0.1 t=1024
enctlfc 	行回去	c=0 d=0.0965605 t=1024
enctlfk 	先回去吧	c=0 d=0.1 t=1024
enctlfr 	行回去找	c=0 d=0.0970446 t=1024
enctntg 	自己管理	c=0 d=0.0219808 t=1024
enctnxc 	我已经	c=0 d=0.0491644 t=1024
enctnxg 	我已经到	c=0 d=0.0494109 t=1024
enctptp 	稳定稳定	c=0 d=0.066365 t=1024
enctqaw 	很多其他	c=0 d=0.0244143 t=1024
enctqrh 	很多年	c=0 d=0.0615697 t=1024
enctret 	复制服务	c=0 d=0.0133989 t=1024
enctrga 	我的一切	c=0 d=0.00213864 t=1024
enctrgc 	复制到	c=0 d=0.012493 t=1024
enctrgk 	我整	c=0 d=0.025924 t=1024
enctrjg 	我是	c=0 d=0.0548812 t=1024
enctrrc 	我把	c=0 d=0.0254107 t=1024
enctrrq 	我的	c=0 d=0.0683861 t=1024
enctrtd 	往后翻页	c=0 d=0.071177 t=1024
enctrtr 	我把我	c=0 d=0.0255381 t=1024
enctrub 	我的单子	c=0 d=0.0687289 t=1024
enctrwu 	我们	c=0 d=0.00246002 t=1024
enctryi 	我就	c=0 d=0.0562705 t=1024
enctscy 	版本验证	c=0 d=0.0600496 t=1024
enctsgi 	版本还	c=0 d=0.0774916 t=1024
enctsrq 	版本的	c=0 d=0.0554327 t=1024
enctsvw 	版本好像	c=0 d=0.0640824 t=1024
enctswt 	版本信息	c=0 d=0.0313486 t=1024
enctsyj 	版本主题	c=0 d=0.029523 t=1024
encttgg 	先处理下	c=0 d=0.0546074 t=1024
encttgj 	先处理	c=0 d=0.0543351 t=1024
encttkg 	和符号	c=0 d=0.0615697 t=1024
encttnn 	我自己	c=0 d=0.0196912 t=1024
encttsu 	怎么样	c=0 d=0.0677057 t=1024
encttyu 	怎么说	c=0 d=0.0034562 t=1024
enctuer 	街道腾扬	c=0 d=0.0164474 t=1024
enctueu 	街道腾	c=0 d=0.0163654 t=1024
enctuft 	生产才	c=0 d=0.0640824 t=1024
enctugf 	生产环境	c=0 d=0.0873716 t=1024
enctuhh 	生产上	c=0 d=0.0341298 t=1024
enctuim 	生产没	c=0 d=0.0431711 t=1024
enctulf 	和部署	c=0 d=0.0822835 t=1024
enctulf 	我部署	c=0 d=0.0386741 t=1024
enctulg 	我部署不	c=0 d=0.038868 t=1024
enctulx 	和部署组	c=0 d=0.0826959 t=1024
enctupu 	重新安装	c=0 d=0.0509156 t=1024
encturq 	生产的	c=0 d=0.0327915 t=1024
encturq 	生产的包	c=0 d=0.0329559 t=1024
enctutd 	往前翻页	c=0 d=0.0697676 t=1024
enctutr 	生产我	c=0 d=0.0384812 t=1024
enctuts 	生产版本	c=0 d=0.0551563 t=1024
enctuwi 	重新分派	c=0 d=0.0951229 t=1024
enctuxp 	重新绑定	c=0 d=0.0900325 t=1024
enctymb 	彻底删除	c=0 d=0.0522046 t=1024
enctyue 	往前	c=0 d=0.0694197 t=1024
encubbb 	单子也取	c=0 d=0.0694197 t=1024
encubbn 	单子也	c=0 d=0.0690734 t=1024
encudde 	前面有	c=0 d=0.0458406 t=1024
encuddi 	前面有沙	c=0 d=0.0460704 t=1024
encudfp 	着过	c=0 d=0.00372538 t=1024
encuefi 	前未	c=0 d=0.0141564 t=1024
encufey 	新增用户	c=0 d=0.00997588 t=1024
encufnf 	前未发动	c=0 d=0.0142274 t=1024
encuftv 	装很	c=0 d=0.0609571 t=1024
encujfc 	问题才能	c=0 d=0.0612626 t=1024
encujft 	问题才	c=0 d=0.0609571 t=1024
encujfy 	问题才放	c=0 d=0.0447088 t=1024
encujkc 	问题吗	c=0 d=0.0315058 t=1024
encukgi 	端口还	c=0 d=0.097531 t=1024
encukgj 	端口还是	c=0 d=0.0980199 t=1024
enculgb 	部署不了	c=0 d=0.0390628 t=1024
enculgc 	部署到	c=0 d=0.0337902 t=1024
enculgi 	部署不	c=0 d=0.038868 t=1024
enculii 	部署没法	c=0 d=0.0588605 t=1024
enculim 	部署没	c=0 d=0.0585669 t=1024
enculsh 	总思想	c=0 d=0.00411719 t=1024
enculsj 	总思想是	c=0 d=0.00413782 t=1024
enculxe 	部署组	c=0 d=0.0826959 t=1024
enculxr 	部署组的	c=0 d=0.0400517 t=1024
enculxw 	部署组分	c=0 d=0.0615697 t=1024
encuqrq 	疯狂的	c=0 d=0.0311923 t=1024
encurkn 	新的呢	c=0 d=0.1 t=1010
encusrq 	新的	c=0 d=0.1 t=1009
encusvf 	新建	c=0 d=0.0110251 t=1024
encutdm 	前翻页	c=0 d=0.0697676 t=1024
encutgg 	新处理不	c=0 d=0.0790571 t=1024
encutgj 	新处理	c=0 d=0.0786628 t=1024
encutqq 	装很多	c=0 d=0.0612626 t=1024
encutqr 	装很多年	c=0 d=0.0615697 t=1024
encuvmy 	新建账户	c=0 d=0.0210136 t=1024
encuvyl 	新建库	c=0 d=0.0110803 t=1024
encuyuk 	次访问	c=0 d=0.0137381 t=1024
encuyyy 	前应该	c=0 d=0.0644036 t=1024
encvbkn 	好叫	c=0 d=0.0438235 t=1024
encvbrq 	好的	c=0 d=0.1 t=1024
encvetp 	鼠须管	c=1 d=1 t=1024
encvfyl 	建库	c=0 d=0.0110803 t=1024
encvhft 	如此才	c=0 d=0.0085435 t=1024
encvjtj 	如果我是	c=0 d=0.0548812 t=1024
encvjtr 	如果我	c=0 d=0.0546074 t=1024
encvjwn 	如果全局	c=0 d=0.0790571 t=1024
encvlpb 	如回家陪	c=0 d=0.1 t=1021
encvlpe 	如回家	c=0 d=0.1 t=1020
encvpgm 	好实现	c=0 d=0.0235746 t=1024
encvtvb 	那么好	c=0 d=0.0436049 t=1024
encvtvk 	那么好叫	c=0 d=0.0438235 t=1024
encvwid 	好像没有	c=0 d=0.0647265 t=1024
encvwim 	好像没	c=0 d=0.0644036 t=1024
encwdgi 	代码还	c=0 d=0.0216536 t=1024
encwdgj 	代码还是	c=0 d=0.0217621 t=1024
encwdgk 	做整	c=0 d=0.0733447 t=1024
encwdgn 	分页与	c=0 d=0.0744532 t=1024
encwdhw 	代码上传	c=0 d=0.0263158 t=1024
encwdtg 	代码管理	c=0 d=0.0249075 t=1024
encwdwh 	分布个	c=0 d=0.0755784 t=1024
encwdww 	分布个人	c=0 d=0.0759572 t=1024
encwdxt 	代码给我	c=0 d=0.0307279 t=1024
encwdxw 	代码给	c=0 d=0.0305746 t=1024
encwfgi 	会不	c=0 d=0.083527 t=1024
encwggi 	今天不	c=0 d=0.00513033 t=1024
encwggm 	今天不同	c=0 d=0.00515605 t=1024
encwgpr 	做整神兵	c=0 d=0.0740818 t=1024
encwgpy 	做整神	c=0 d=0.0737123 t=1024
encwgtt 	今天怎么	c=1 d=0.0281559 t=1024
encwgvk 	例如	c=1 d=0.937067 t=1024
encwgwf 	会不会	c=0 d=0.0839457 t=1024
encwhpg 	们肯定	c=0 d=0.00441572 t=1024
encwhpw 	们肯定会	c=0 d=0.00443785 t=1024
encwhrh 	个看	c=0 d=0.0774916 t=1024
encwhwt 	个八	c=0 d=0.0574072 t=1024
encwhww 	个人	c=0 d=0.0759572 t=1024
encwirq 	分派的	c=0 d=0.0955997 t=1024
encwjyy 	今晚应该	c=0 d=0.0631284 t=1024
encwkmu 	人员同意	c=0 d=0.0628135 t=1024
encwmwh 	分几个	c=0 d=0.0680451 t=1024
encwnsl 	全局配置	c=0 d=0.0995012 t=1024
encwqgn 	全角与	c=0 d=0.00466538 t=1024
encwrft 	保持运行	c=0 d=0.1 t=1024
encwrqp 	你的名字	c=1 d=0.0652193 t=1024
encwsfa 	分要运营	c=0 d=0.0621885 t=1024
encwsfn 	个模块	c=0 d=0.0683861 t=1024
encwsnd 	个可以有	c=0 d=0.0302704 t=1024
encwsny 	个可以	c=0 d=0.0301194 t=1024
encwspv 	人档案	c=0 d=0.0305746 t=1024
encwsyi 	做相应	c=0 d=0.00833256 t=1024
encwtjw 	什么时候	c=0 d=0.0501576 t=1024
encwtrh 	合适看	c=0 d=0.1 t=1024
encwtrk 	合适看吗	c=0 d=0.1 t=1024
encwtur 	个生产的	c=0 d=0.0327915 t=1024
encwtut 	个生产	c=0 d=0.032628 t=1024
encwtwv 	八分	c=0 d=0.057695 t=1024
encwuvf 	你新建	c=0 d=0.0209088 t=1024
encwvda 	登录成功	c=0 d=0.00939493 t=1024
encwvgg 	分一	c=0 d=0.0579842 t=1024
encwvmt 	分几	c=0 d=0.0677057 t=1024
encwvsv 	分要	c=0 d=0.0618783 t=1024
encwvty 	创建程序	c=0 d=0.0771052 t=1024
encwwaq 	人区	c=0 d=0.0319819 t=1024
encwwdc 	个代码	c=0 d=0.0304221 t=1024
encwwdx 	个代码给	c=0 d=0.0305746 t=1024
encwwgg 	八分一	c=0 d=0.0579842 t=1024
encwwsp 	个人档案	c=0 d=0.0305746 t=1024
encwwwg 	个八分一	c=0 d=0.0579842 t=1024
encwwwv 	个八分	c=0 d=0.057695 t=1024
encxdhv 	缓存目录	c=0 d=0.0516851 t=1024
encxerq 	组的	c=0 d=0.0400517 t=1024
encxewv 	组分	c=0 d=0.0615697 t=1024
encxfyl 	缩进为	c=0 d=0.0802519 t=1024
encxice 	组沟通	c=0 d=0.0831104 t=1024
encxivb 	经常退出	c=0 d=0.1 t=1024
encxljf 	编辑时	c=0 d=0.0869358 t=1024
encxrdd 	组的大	c=0 d=0.0402524 t=1024
encxwsv 	组分要	c=0 d=0.0618783 t=1024
encxwtr 	给我	c=0 d=0.0307279 t=1024
encxwuv 	给你新建	c=0 d=0.0209088 t=1024
encxwwq 	给你	c=0 d=0.0208045 t=1024
encxyhv 	编译目录	c=0 d=0.00784731 t=1024
encyawt 	这工作	c=0 d=0.0946485 t=1024
encybgc 	读取到	c=0 d=0.00867261 t=1024
encydkj 	高在哪里	c=0 d=0.1 t=1013
encyfet 	启动服务	c=0 d=0.0532592 t=1024
encyfsn 	谁都可以	c=0 d=0.0271173 t=1024
encygwh 	为两个	c=0 d=0.0806541 t=1024
